A=Rank	B=Calculator Keyword	C=Category	D=Monthly Volume (US)	E=KD	F=CPC (USD)	G=Search Intent	H=SERP Features
A=168	B=slope calculator	C=Math & Science	D=27100	E=65	F=1.79	G=Informational	H=AI Overview, Video, People also ask, Related searches
A=169	B=ohio paycheck calculator	C=Finance & Loans	D=12100	E=27	F=6.46	G=Informational	H=Related searches
A=170	B=bitumen calculator	C=Other & Misc	D=14800	E=15	F=2.72	G=Informational	H=Video, People also ask, Related searches
A=171	B=dilution calculator	C=Other & Misc	D=14800	E=33	F=4.31	G=Informational	H=Video, People also ask, Related searches
A=172	B=chipotle calorie calculator	C=Health & Fitness	D=33100	E=39	F=0	G=Navigational	H=Sitelinks, Video, Related searches
A=173	B=mileage calculator	C=Date & Time	D=27100	E=63	F=1.53	G=Commercial	H=AI Overview, Video, People also ask, Related searches
A=174	B=apr calculator	C=Finance & Loans	D=27100	E=59	F=1.33	G=Informational	H=Video, People also ask, Related searches
A=175	B=moon sign calculator	C=Other & Misc	D=27100	E=47	F=0.76	G=Informational	H=Video, People also ask, Related searches
A=176	B=options profit calculator	C=Finance & Loans	D=22200	E=59	F=2.5	G=Transactional	H=Sitelinks, Video, People also ask, Related searches
A=177	B=mortgage amortization calculator	C=Finance & Loans	D=33100	E=66	F=0.66	G=Informational, Transactional	H=Video, Related searches
A=178	B=percent decrease calculator	C=Math & Science	D=12100	E=36	F=5.98	G=Informational	H=Video, People also ask, Related searches
A=179	B=annual income calculator	C=Finance & Loans	D=40500	E=69	F=0.12	G=Informational	H=Video, People also ask, Related searches
A=180	B=birthday calculator	C=Other & Misc	D=27100	E=65	F=1.48	G=Informational	H=Video, Related searches
A=181	B=social security calculator	C=Finance & Loans	D=49500	E=92	F=0.11	G=Informational, Navigational	H=Video, People also ask, Related searches
A=182	B=powerball annuity calculator	C=Finance & Loans	D=6600	E=44	F=35.46	G=Informational	H=Video, People also ask, Related searches
A=183	B=hourly paycheck calculator	C=Finance & Loans	D=18100	E=48	F=3.19	G=Informational, Commercial	H=People also ask, Related searches
A=184	B=interest rate calculator	C=Finance & Loans	D=33100	E=77	F=0.92	G=Commercial	H=Video, Related searches
A=185	B=scrap gold calculator	C=Other & Misc	D=22200	E=40	F=1.18	G=Informational, Commercial	H=Sitelinks, Video, Related searches
A=186	B=pay raise calculator	C=Finance & Loans	D=14800	E=36	F=3.92	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=187	B=system of equations calculator	C=Other & Misc	D=22200	E=43	F=1.26	G=Informational	H=Instant answer, Video, Related searches
A=188	B=fha loan calculator	C=Finance & Loans	D=27100	E=74	F=1.72	G=Commercial	H=Video, People also ask, Related searches
A=189	B=numerology calculator	C=Other & Misc	D=27100	E=55	F=0.84	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=190	B=bench press calculator	C=Other & Misc	D=27100	E=26	F=0.01	G=Informational	H=Video, Related searches
A=191	B=tax refund calculator 2025	C=Finance & Loans	D=33100	E=62	F=0.35	G=Commercial	H=Video, People also ask, Related searches
A=192	B=egfr calculator	C=Health & Fitness	D=18100	E=39	F=2.17	G=Informational	H=Video, People also ask, Related searches
A=193	B=closing cost calculator	C=Finance & Loans	D=18100	E=36	F=1.93	G=Commercial	H=Video, People also ask, Related searches, Ads top
A=194	B=paycheck tax calculator	C=Finance & Loans	D=27100	E=78	F=1.81	G=Commercial	H=Video, Related searches
A=195	B=payroll calculator	C=Finance & Loans	D=40500	E=88	F=0.23	G=Commercial	H=Video, Related searches
A=196	B=blood alcohol calculator	C=Health & Fitness	D=14800	E=45	F=4.4	G=Informational	H=Video, Related searches
A=197	B=triangle calculator	C=Math & Science	D=40500	E=73	F=0	G=Informational, Transactional	H=Image pack, Video, Related searches
A=198	B=mixed number calculator	C=Other & Misc	D=18100	E=27	F=1.32	G=Informational	H=Video, People also ask, Related searches
A=199	B=overtime calculator	C=Finance & Loans	D=14800	E=35	F=3.2	G=Informational	H=Video, People also ask, Related searches
A=200	B=home affordability calculator	C=Finance & Loans	D=27100	E=72	F=1.31	G=Informational	H=Sitelinks, Video, Related searches
A=201	B=savings bond calculator	C=Finance & Loans	D=22200	E=55	F=1.52	G=Informational	H=Video, People also ask, Related searches
A=202	B=boat loan calculator	C=Finance & Loans	D=27100	E=63	F=0.9	G=Commercial	H=Video, People also ask, Related searches
A=203	B=voltage drop calculator	C=Date & Time	D=22200	E=28	F=0.44	G=Informational	H=Video, Related searches
A=204	B=factoring calculator	C=Other & Misc	D=33100	E=56	F=0.04	G=Informational	H=Video, Related searches
A=205	B=cubic yard calculator	C=Home & Construction	D=27100	E=49	F=0.38	G=Informational	H=Video, People also ask, Related searches
A=206	B=square root calculator	C=Math & Science	D=33100	E=72	F=0.41	G=Informational	H=Instant answer, Video, People also ask, Related searches
A=207	B=salary increase calculator	C=Finance & Loans	D=12100	E=24	F=3.92	G=Informational	H=Sitelinks, Video, Related searches
A=208	B=pokemon damage calculator	C=Date & Time	D=27100	E=34	F=0	G=Navigational	H=Sitelinks, Video, Related searches
A=209	B=mortgage rate calculator	C=Finance & Loans	D=33100	E=80	F=0.62	G=Commercial	H=Sitelinks, AI Overview, Video, Related searches
A=210	B=finance calculator	C=Other & Misc	D=33100	E=80	F=0.57	G=Informational	H=Video, Related searches, Things to know
A=211	B=dog age calculator	C=Date & Time	D=27100	E=42	F=0.12	G=Informational	H=Image pack, Video, People also ask, Related searches
A=212	B=military pay calculator	C=Other & Misc	D=22200	E=65	F=1.79	G=Informational	H=Video, Related searches
A=213	B=work time calculator	C=Date & Time	D=22200	E=65	F=1.76	G=Informational	H=Image, Related searches
A=214	B=roofing calculator	C=Home & Construction	D=9900	E=33	F=7.61	G=Commercial	H=Sitelinks, Video, Video carousel, People also ask, Related searches, Ads bottom
A=215	B=fuel cost calculator	C=Home & Construction	D=18100	E=69	F=3.71	G=Transactional	H=Video, People also ask, Related searches
A=216	B=scientific notation calculator	C=Math & Science	D=22200	E=54	F=1.2	G=Informational	H=Video, People also ask, Related searches
A=217	B=toll calculator	C=Other & Misc	D=18100	E=48	F=2.05	G=Informational	H=Image, Video, Related searches
A=218	B=square feet calculator	C=Finance & Loans	D=27100	E=50	F=0.29	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=219	B=clock calculator	C=Other & Misc	D=22200	E=80	F=2.71	G=Informational, Transactional	H=Sitelinks, Video, Related searches
A=220	B=rising sign calculator	C=Other & Misc	D=27100	E=58	F=0.51	G=Informational	H=Video, Related searches
A=221	B=petrol expense calculator	C=Other & Misc	D=14800	E=48	F=3.71	G=Informational	H=Video, People also ask, Related searches
A=222	B=volume calculator	C=Math & Science	D=27100	E=53	F=0.36	G=Informational	H=Video, People also ask, Related searches
A=223	B=simplify calculator	C=Other & Misc	D=22200	E=34	F=0.4	G=Informational	H=Video, People also ask, Related searches
A=224	B=starbucks calorie calculator	C=Health & Fitness	D=22200	E=18	F=0	G=Informational	H=Sitelinks, Image pack, Video, Related searches
A=225	B=poker odds calculator	C=Other & Misc	D=12100	E=67	F=9.41	G=Informational	H=Video, Related searches
A=226	B=markup calculator	C=Finance & Loans	D=18100	E=36	F=1.24	G=Informational	H=Video, People also ask, Related searches
A=227	B=sq ft calculator	C=Other & Misc	D=27100	E=53	F=0.29	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=228	B=racine carree calculator	C=Other & Misc	D=18100	E=14	F=0.41	G=Informational	H=Image pack, Video, Video carousel, People also ask, Related searches
A=229	B=nc paycheck calculator	C=Finance & Loans	D=9900	E=27	F=5.97	G=Informational	H=Related searches
A=230	B=irs withholding calculator	C=Other & Misc	D=27100	E=82	F=1.28	G=Navigational, Transactional	H=Video, Related searches
A=231	B=life path number calculator	C=Other & Misc	D=22200	E=54	F=1	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=232	B=budget calculator	C=Finance & Loans	D=18100	E=54	F=2.14	G=Informational	H=Sitelinks, Video, Related searches
A=233	B=finding cubic feet calculator	C=Finance & Loans	D=12100	E=20	F=2.81	G=Informational	H=Sitelinks, AI Overview, Video, People also ask, Related searches
A=234	B=sat score calculator	C=Other & Misc	D=18100	E=37	F=1.2	G=Informational, Commercial	H=Video, People also ask, Related searches
A=235	B=freight class calculator	C=Other & Misc	D=12100	E=27	F=3.36	G=Informational	H=Image pack, Video, Related searches, Ads top, Ads bottom
A=236	B=nj paycheck calculator	C=Finance & Loans	D=9900	E=36	F=7.03	G=Informational	H=Sitelinks, People also ask, Related searches
A=237	B=mme calculator	C=Other & Misc	D=9900	E=41	F=7.89	G=Informational	H=
A=238	B=coast fire calculator	C=Other & Misc	D=14800	E=23	F=1.5	G=Informational	H=Sitelinks, Video, People also ask, Related searches, Ads top, Ads bottom
A=239	B=profit margin calculator	C=Finance & Loans	D=18100	E=51	F=1.83	G=Informational	H=People also ask, Related searches
A=240	B=calories burned calculator	C=Health & Fitness	D=22200	E=52	F=0.83	G=Informational	H=Video, Related searches
A=241	B=washington paycheck calculator	C=Finance & Loans	D=8100	E=24	F=8.67	G=Informational	H=Related searches
A=242	B=cd interest calculator	C=Finance & Loans	D=18100	E=45	F=1.48	G=Commercial	H=Sitelinks, People also ask, Related searches, Ads bottom
A=243	B=paycheckcity calculator	C=Finance & Loans	D=8100	E=29	F=9.61	G=Navigational	H=Sitelinks, Related searches
A=244	B=chess calculator	C=Other & Misc	D=14800	E=33	F=2	G=Commercial	H=Image, Video, Related searches
A=245	B=paint calculator	C=Home & Construction	D=22200	E=39	F=0.37	G=Informational	H=Video, People also ask, Related searches
A=246	B=body shape calculator	C=Other & Misc	D=12100	E=19	F=2.5	G=Informational	H=Sitelinks, Video, Related searches
A=247	B=va home loan calculator	C=Finance & Loans	D=14800	E=72	F=5.62	G=Informational	H=Sitelinks, People also ask, Related searches, Ads bottom
A=248	B=roof pitch calculator	C=Other & Misc	D=14800	E=21	F=1.33	G=Informational	H=Image pack, Video, People also ask, Related searches, Ads bottom
A=249	B=cars car payment calculator	C=Finance & Loans	D=33100	E=78	F=0.25	G=Informational	H=Sitelinks, Video, Related searches
A=250	B=how much house can i afford	C=Finance & Loans	D=135000	E=68	F=1.53	G=Informational	H=Sitelinks, Video, People also ask, Discussions and forums, Related searches
A=251	B=money calculator	C=Other & Misc	D=27100	E=95	F=1.7	G=Informational	H=Video, Related searches
A=252	B=fantasy football trade calculator	C=Other & Misc	D=22200	E=44	F=0.48	G=Informational	H=Sitelinks, Video, Related searches
A=253	B=adp hourly calculator	C=Other & Misc	D=9900	E=55	F=10.04	G=Navigational, Transactional	H=Video, Related searches
A=254	B=board foot calculator	C=Other & Misc	D=22200	E=27	F=0.02	G=Informational	H=Video, People also ask, Related searches
A=255	B=capital gains tax calculator	C=Finance & Loans	D=18100	E=51	F=1.62	G=Informational	H=Sitelinks, Video, Short videos, People also ask, Related searches
A=256	B=rv loan calculator	C=Finance & Loans	D=22200	E=51	F=0.64	G=Commercial	H=People also ask, Related searches
A=257	B=stock calculator	C=Other & Misc	D=18100	E=53	F=1.66	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=258	B=max bench calculator	C=Other & Misc	D=22200	E=28	F=0.01	G=Informational	H=Video, Related searches
A=259	B=work calculator	C=Other & Misc	D=22200	E=72	F=1.44	G=Informational	H=Video, People also ask, Related searches, Ads bottom
A=260	B=oregon paycheck calculator	C=Finance & Loans	D=8100	E=32	F=9.07	G=Informational	H=Related searches
A=261	B=date and time calculator	C=Date & Time	D=40500	E=94	F=0	G=Informational, Transactional	H=Related searches
A=262	B=roi calculator	C=Finance & Loans	D=18100	E=53	F=1.57	G=Informational	H=Video, People also ask, Related searches
A=263	B=michigan paycheck calculator	C=Finance & Loans	D=8100	E=22	F=7.07	G=Informational	H=Related searches
A=264	B=body type calculator	C=Other & Misc	D=12100	E=26	F=2.5	G=Informational	H=Sitelinks, Video, Related searches
A=265	B=distance calculator	C=Other & Misc	D=27100	E=72	F=0.47	G=Informational	H=Video, People also ask, Related searches
A=266	B=mixed fraction calculator	C=Math & Science	D=14800	E=29	F=1.32	G=Informational	H=Video, Video carousel, People also ask, Related searches
A=267	B=blox fruits calculator	C=Other & Misc	D=22200	E=32	F=0	G=Informational	H=Image pack, Video, Related searches
A=268	B=calorie calculator for weight loss	C=Health & Fitness	D=22200	E=59	F=0.71	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=269	B=bookmakers odds calculator	C=Other & Misc	D=12100	E=78	F=8.59	G=Informational	H=Related searches
A=270	B=debt payoff calculator	C=Finance & Loans	D=14800	E=65	F=3.61	G=Commercial	H=Sitelinks, Video, Related searches
A=271	B=ivf due date calculator	C=Pregnancy & Baby	D=18100	E=37	F=0.63	G=Informational	H=Image, Video, Related searches
A=272	B=grading calculator	C=Other & Misc	D=27100	E=57	F=0	G=Informational	H=Video, People also ask, Related searches
A=273	B=cagr calculator	C=Other & Misc	D=18100	E=50	F=1.12	G=Informational	H=Video, People also ask, Related searches
A=274	B=colorado paycheck calculator	C=Finance & Loans	D=8100	E=30	F=7.33	G=Informational	H=Related searches
A=275	B=bet calculator	C=Other & Misc	D=12100	E=85	F=9.49	G=Informational	H=Related searches
A=276	B=abv calculator	C=Other & Misc	D=18100	E=28	F=0.33	G=Informational	H=Video, Related searches
A=277	B=business loan calculator	C=Finance & Loans	D=14800	E=64	F=3.34	G=Commercial	H=Sitelinks, Video, People also ask, Related searches
A=278	B=mortage calculator	C=Date & Time	D=27100	E=84	F=0.69	G=Commercial	H=Sitelinks, Video, Related searches, Things to know, Ads bottom
A=279	B=aws cost calculator	C=Other & Misc	D=9900	E=25	F=3.68	G=Informational	H=Video, Short videos, People also ask, Related searches
A=280	B=calorie burn calculator	C=Health & Fitness	D=18100	E=58	F=1.35	G=Informational	H=Video, Related searches
A=281	B=tax withholding calculator	C=Finance & Loans	D=22200	E=79	F=1.29	G=Informational, Commercial	H=Video, People also ask, Related searches
A=282	B=cash out refinance calculator	C=Finance & Loans	D=12100	E=55	F=4.34	G=Commercial	H=Video, People also ask, Related searches
A=283	B=house payment calculator	C=Finance & Loans	D=27100	E=83	F=0.57	G=Commercial	H=Sitelinks, Related searches
A=284	B=percent off calculator	C=Math & Science	D=22200	E=40	F=0.01	G=Informational, Transactional	H=Video, People also ask, Related searches
A=285	B=mathematical calculators	C=Other & Misc	D=33100	E=95	F=0.27	G=Commercial	H=Sitelinks, Instant answer, Video, Video carousel, People also ask, Related searches
A=286	B=change as a percentage calculator	C=Math & Science	D=9900	E=59	F=7.83	G=Informational	H=Video, People also ask, Related searches
A=287	B=hedge calculator	C=Other & Misc	D=8100	E=59	F=12.7	G=Informational	H=Video, People also ask, Related searches
A=288	B=probability calculator	C=Math & Science	D=14800	E=42	F=1.51	G=Informational	H=Video, People also ask, Related searches
A=289	B=change calculator	C=Other & Misc	D=8100	E=52	F=10.49	G=Informational	H=Video, People also ask, Related searches
A=290	B=pa paycheck calculator	C=Finance & Loans	D=8100	E=22	F=5.2	G=Informational	H=People also ask, Related searches
A=291	B=virginia paycheck calculator	C=Finance & Loans	D=6600	E=17	F=7.77	G=Informational	H=Video, Related searches
A=292	B=dew point calculator	C=Other & Misc	D=12100	E=54	F=3.86	G=Informational	H=Video, People also ask, Related searches
A=293	B=loan repayment calculator	C=Finance & Loans	D=18100	E=68	F=1.61	G=Commercial	H=Video, People also ask, Related searches
A=294	B=pay stub calculator ny	C=Other & Misc	D=8100	E=39	F=7.58	G=Informational	H=Related searches
A=295	B=protein intake calculator	C=Health & Fitness	D=22200	E=50	F=0.14	G=Informational	H=Video, People also ask, Related searches
A=296	B=maryland paycheck calculator	C=Finance & Loans	D=6600	E=17	F=7.56	G=Informational	H=Related searches
A=297	B=damage calculator	C=Date & Time	D=8100	E=27	F=5.65	G=Informational	H=Sitelinks, Video, Video carousel, Related searches
A=298	B=final calculator	C=Other & Misc	D=22200	E=44	F=0	G=Informational	H=Video, Related searches
A=299	B=ideal body weight calculator	C=Health & Fitness	D=18100	E=57	F=1.02	G=Informational	H=Sitelinks, Image pack, Video, People also ask, Related searches
A=300	B=subnet mask calculator	C=Other & Misc	D=14800	E=69	F=3.01	G=Informational	H=Sitelinks, Image pack, Video, People also ask, Related searches
A=301	B=calculate tip calculator	C=Other & Misc	D=18100	E=39	F=0.37	G=Informational	H=Video, Short videos, People also ask, Related searches
A=302	B=aws pricing calculator	C=Other & Misc	D=12100	E=44	F=2.69	G=Navigational	H=Sitelinks, Video, People also ask, Related searches, Ads bottom
A=303	B=time and a half calculator	C=Date & Time	D=9900	E=29	F=3.16	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=304	B=limit calculator	C=Other & Misc	D=18100	E=39	F=0.33	G=Informational	H=Video, Related searches
A=305	B=time to decimal calculator	C=Date & Time	D=8100	E=27	F=5.02	G=Informational	H=Video, Related searches
A=306	B=function graph and calculator	C=Math & Science	D=22200	E=64	F=0.35	G=Informational	H=Sitelinks, AI Overview, Video, Video carousel, Related searches, Questions and answers
A=307	B=hours worked calculator	C=Date & Time	D=18100	E=77	F=1.76	G=Informational	H=Video, Related searches
A=308	B=heloc loan calculator	C=Finance & Loans	D=12100	E=70	F=4.83	G=Commercial	H=Sitelinks, People also ask, Related searches, Ads bottom
A=309	B=how much water to drink a day calculator	C=Other & Misc	D=22200	E=58	F=0.17	G=Informational	H=AI Overview, People also ask, Related searches
A=310	B=running pace calculator	C=Health & Fitness	D=18100	E=62	F=0.99	G=Commercial	H=Sitelinks, Video, Related searches
A=311	B=home mortgage calculator	C=Finance & Loans	D=22200	E=82	F=0.88	G=Commercial	H=Sitelinks, Related searches
A=312	B=home insurance calculator	C=Other & Misc	D=8100	E=46	F=7.43	G=Informational	H=Sitelinks, AI Overview, Video, People also ask, Related searches
A=313	B=rent affordability calculator	C=Finance & Loans	D=14800	E=23	F=0.38	G=Informational	H=Video, People also ask, Related searches
A=314	B=betting calculator	C=Other & Misc	D=9900	E=79	F=9.49	G=Informational	H=Video, Related searches
A=315	B=income calculator	C=Finance & Loans	D=18100	E=77	F=1.63	G=Informational, Commercial	H=Video, Related searches
A=316	B=no vig calculator	C=Other & Misc	D=5400	E=17	F=10.27	G=Informational, Commercial	H=Video, Related searches
A=317	B=apush score calculator	C=Other & Misc	D=14800	E=8	F=0	G=Informational, Commercial	H=Video, Related searches
A=318	B=usps postage calculator	C=Date & Time	D=22200	E=60	F=0.16	G=Navigational, Transactional	H=Sitelinks, Video, People also ask, Related searches
A=319	B=crypto profit calculator	C=Finance & Loans	D=9900	E=33	F=2.99	G=Informational	H=Video, Related searches
A=320	B=options calculator	C=Other & Misc	D=12100	E=47	F=2.4	G=Informational	H=Sitelinks, Video, Related searches
A=321	B=land loan calculator	C=Finance & Loans	D=14800	E=49	F=1.26	G=Commercial	H=People also ask, Related searches
A=322	B=lottery tax calculator	C=Finance & Loans	D=18100	E=60	F=0.8	G=Commercial	H=Video, Related searches
A=323	B=cost per impression calculator	C=Other & Misc	D=2900	E=10	F=36.48	G=Informational	H=AI Overview, Video, People also ask, Related searches
A=324	B=no tax on overtime calculator	C=Finance & Loans	D=9900	E=27	F=2.47	G=Informational	H=Sitelinks, AI Overview, Video, Short videos, People also ask, Related searches
A=325	B=pregnancy due date calculator	C=Pregnancy & Baby	D=22200	E=63	F=0.2	G=Informational	H=Sitelinks, Related searches
A=326	B=sqft calculator	C=Other & Misc	D=22200	E=67	F=0.29	G=Informational	H=Video, People also ask, Related searches
A=327	B=net income calculator	C=Finance & Loans	D=14800	E=77	F=2.88	G=Informational, Commercial	H=Video, People also ask, Related searches
A=328	B=credit card payment calculator	C=Finance & Loans	D=9900	E=43	F=3.71	G=Commercial	H=Video, People also ask, Related searches, Ads bottom
A=329	B=graph calculator	C=Math & Science	D=22200	E=70	F=0.35	G=Informational	H=Sitelinks, AI Overview, Video, Related searches, Things to know
A=330	B=percent reduction calculator	C=Math & Science	D=8100	E=41	F=5.98	G=Informational	H=Video, People also ask, Related searches
A=331	B=bench calculator	C=Other & Misc	D=18100	E=34	F=0.01	G=Informational	H=Video, Related searches
A=332	B=macros calculator	C=Health & Fitness	D=18100	E=51	F=0.43	G=Informational	H=People also ask, Related searches
A=333	B=usps calculator	C=Other & Misc	D=22200	E=63	F=0.16	G=Navigational, Transactional	H=Sitelinks, Video, People also ask, Related searches
A=334	B=fire calculator	C=Other & Misc	D=12100	E=34	F=1.44	G=Commercial	H=Sitelinks, Video, Related searches, Ads top, Ads bottom
