A=Rank	B=Calculator Keyword	C=Category	D=Monthly Volume (US)	E=KD	F=CPC (USD)	G=Search Intent	H=SERP Features
A=335	B=my internet speed calculator	C=Other & Misc	D=22200	E=90	F=0.98	G=Informational	H=Instant answer, Video, People also ask, Related searches
A=336	B=weighted grade calculator	C=Health & Fitness	D=18100	E=35	F=0	G=Informational	H=Video, Related searches
A=337	B=morgage calculator	C=Date & Time	D=22200	E=83	F=0.69	G=Commercial	H=Sitelinks, Video, Video carousel, Related searches, Things to know
A=338	B=new york paycheck calculator	C=Finance & Loans	D=6600	E=31	F=7.58	G=Informational	H=Related searches
A=339	B=student loan repayment calculator	C=Finance & Loans	D=12100	E=81	F=5.19	G=Informational	H=Video, Related searches
A=340	B=army pay calculator	C=Other & Misc	D=14800	E=64	F=1.79	G=Informational	H=Video, People also ask, Related searches
A=341	B=monthly payment calculator	C=Finance & Loans	D=22200	E=78	F=0.5	G=Transactional	H=Sitelinks, People also ask, Related searches
A=342	B=fedex shipping calculator	C=Other & Misc	D=14800	E=50	F=1.07	G=Navigational, Transactional	H=Video, People also ask, Related searches
A=343	B=rounding calculator	C=Math & Science	D=18100	E=37	F=0	G=Informational	H=Video, People also ask, Related searches
A=344	B=wage calculator	C=Finance & Loans	D=18100	E=88	F=1.84	G=Informational, Commercial	H=Video, Related searches
A=345	B=lease calculator	C=Finance & Loans	D=14800	E=58	F=1.4	G=Commercial	H=Video, People also ask, Related searches
A=346	B=interest only loan calculator	C=Finance & Loans	D=12100	E=52	F=2.3	G=Commercial	H=People also ask, Related searches
A=347	B=etg calculator	C=Other & Misc	D=9900	E=19	F=1.62	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=348	B=georgia paycheck calculator	C=Finance & Loans	D=6600	E=29	F=6.9	G=Informational	H=Related searches
A=349	B=matrix calculator	C=Math & Science	D=22200	E=60	F=0	G=Informational	H=Sitelinks, Instant answer, Video, Related searches
A=350	B=rent vs buy calculator	C=Finance & Loans	D=22200	E=63	F=0.06	G=Commercial	H=Video, Related searches
A=351	B=pay increase calculator	C=Other & Misc	D=8100	E=29	F=3.92	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=352	B=taxable social security benefits calculator	C=Finance & Loans	D=14800	E=33	F=0.39	G=Informational	H=AI Overview, Video, People also ask, Related searches
A=353	B=parlay odds calculator	C=Other & Misc	D=9900	E=79	F=7.66	G=Informational	H=Related searches
A=354	B=mortgage loan calculator va	C=Finance & Loans	D=9900	E=66	F=5.62	G=Informational	H=Sitelinks, Video, Related searches
A=355	B=credit card calculator	C=Other & Misc	D=12100	E=52	F=2.16	G=Commercial	H=Video, Related searches
A=356	B=va mortgage calculator	C=Finance & Loans	D=12100	E=67	F=3.27	G=Informational	H=Video, Related searches
A=357	B=net worth calculator	C=Finance & Loans	D=18100	E=56	F=0.39	G=Informational	H=Video, People also ask, Related searches
A=358	B=factor calculator	C=Other & Misc	D=22200	E=64	F=0.04	G=Informational	H=Video, Related searches
A=359	B=army body fat calculator	C=Health & Fitness	D=18100	E=40	F=0	G=Informational, Transactional	H=Video, Related searches
A=360	B=cpi calculator	C=Other & Misc	D=18100	E=92	F=1.88	G=Informational	H=Video, People also ask, Related searches
A=361	B=shipping cost calculator	C=Other & Misc	D=12100	E=58	F=0.63	G=Commercial	H=Video, People also ask, Related searches, Ads bottom
A=362	B=puppy weight calculator	C=Health & Fitness	D=12100	E=17	F=0.51	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=363	B=insurance calculator	C=Other & Misc	D=6600	E=60	F=12.92	G=Commercial	H=Video, People also ask, Related searches, Ads bottom
A=364	B=conduit fill calculator	C=Other & Misc	D=12100	E=26	F=0.8	G=Informational	H=Video, People also ask, Related searches
A=365	B=mit living wage calculator	C=Finance & Loans	D=8100	E=31	F=3.85	G=Navigational	H=Sitelinks, Video, People also ask, Related searches
A=366	B=schedule 1 calculator	C=Other & Misc	D=14800	E=20	F=0	G=Navigational	H=Sitelinks, Video, Related searches
A=367	B=savings account calculator	C=Finance & Loans	D=12100	E=57	F=2.32	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=368	B=indiana paycheck calculator	C=Finance & Loans	D=6600	E=21	F=5.06	G=Informational	H=Video, People also ask, Related searches
A=369	B=nj salary calculator	C=Finance & Loans	D=6600	E=35	F=7.03	G=Informational	H=Related searches
A=370	B=test grade calculator	C=Education & Grades	D=22200	E=65	F=0	G=Informational	H=Video, Related searches
A=371	B=fantasy calculator	C=Other & Misc	D=18100	E=43	F=0	G=Informational	H=Sitelinks, Video, Related searches
A=372	B=ebay charges calculator	C=Other & Misc	D=12100	E=46	F=1.6	G=Informational	H=Sitelinks, Video, People also ask, Knowledge panel, Related searches, Ads bottom
A=373	B=missouri paycheck calculator	C=Finance & Loans	D=5400	E=21	F=8.29	G=Informational	H=Related searches
A=374	B=net pay calculator	C=Other & Misc	D=14800	E=88	F=2.88	G=Navigational	H=Sitelinks, People also ask, Related searches
A=375	B=calorie intake calculator	C=Health & Fitness	D=18100	E=58	F=0.32	G=Informational	H=Video, Related searches
A=376	B=neb tm calculator	C=Other & Misc	D=5400	E=26	F=9.02	G=Navigational	H=Sitelinks, Video, Related searches
A=377	B=kcal weight loss calculator	C=Health & Fitness	D=18100	E=71	F=0.71	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=378	B=raise calculator	C=Finance & Loans	D=6600	E=23	F=5	G=Informational	H=People also ask, Related searches
A=379	B=home equity line of credit calculator	C=Finance & Loans	D=9900	E=65	F=4.73	G=Informational	H=Sitelinks, AI Overview, Video, People also ask, Related searches, Ads bottom
A=380	B=wisconsin paycheck calculator	C=Finance & Loans	D=5400	E=20	F=7.66	G=Informational	H=Related searches
A=381	B=trig calculator	C=Other & Misc	D=14800	E=65	F=1.32	G=Informational	H=Sitelinks, Instant answer, Video, Related searches
A=382	B=conception date calculator	C=Pregnancy & Baby	D=18100	E=69	F=0.61	G=Informational	H=Sitelinks, Image, Video, People also ask, Related searches
A=383	B=quadratic equation calculator	C=Math & Science	D=14800	E=61	F=1.13	G=Informational	H=AI Overview, Instant answer, Video, Related searches
A=384	B=satisfactory calculator	C=Other & Misc	D=18100	E=46	F=0	G=Informational	H=Sitelinks, Video, Related searches
A=385	B=blood alcohol level calculator	C=Health & Fitness	D=8100	E=42	F=4.4	G=Informational	H=Video, People also ask, Related searches
A=386	B=finals calculator	C=Other & Misc	D=18100	E=47	F=0	G=Informational	H=Video, People also ask, Related searches
A=387	B=auto lease calculator	C=Finance & Loans	D=12100	E=56	F=1.94	G=Commercial	H=Video, Related searches
A=388	B=commercial loan calculator	C=Finance & Loans	D=12100	E=55	F=1.88	G=Commercial	H=Sitelinks, Related searches
A=389	B=sba loan calculator	C=Finance & Loans	D=9900	E=52	F=3.18	G=Commercial	H=Sitelinks, Video, People also ask, Related searches
A=390	B=pft calculator	C=Other & Misc	D=14800	E=26	F=0	G=Informational	H=Related searches
A=391	B=mean calculator	C=Other & Misc	D=18100	E=48	F=0	G=Informational	H=Video, People also ask, Related searches
A=392	B=pokemon type calculator	C=Other & Misc	D=18100	E=48	F=0	G=Navigational	H=Sitelinks, Image pack, Video, Related searches
A=393	B=blooket calculator	C=Other & Misc	D=14800	E=27	F=0	G=Informational	H=Sitelinks, Video, Related searches
A=394	B=loan interest calculator	C=Finance & Loans	D=18100	E=80	F=0.89	G=Commercial	H=People also ask, Related searches, Ads top, Ads bottom
A=395	B=federal tax calculator	C=Finance & Loans	D=22200	E=85	F=0.33	G=Informational	H=Video, Related searches
A=396	B=antiderivative calculator	C=Math & Science	D=12100	E=19	F=0.32	G=Informational	H=Video, Related searches
A=397	B=investment growth calculator	C=Finance & Loans	D=18100	E=65	F=0.38	G=Informational	H=Video, People also ask, Related searches
A=398	B=tvm calculator	C=Other & Misc	D=12100	E=47	F=1.32	G=Informational	H=Video, People also ask, Related searches
A=399	B=drywall calculator	C=Home & Construction	D=12100	E=27	F=0.53	G=Informational	H=Video, People also ask, Related searches
A=400	B=construction calculator	C=Other & Misc	D=12100	E=48	F=1.35	G=Commercial	H=Sitelinks, Video, Related searches, Popular products, Ads bottom
A=401	B=annual salary calculator	C=Finance & Loans	D=22200	E=78	F=0.12	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=402	B=log calculator	C=Math & Science	D=18100	E=64	F=0.32	G=Informational	H=Instant answer, Image pack, Video, Related searches
A=403	B=figure simple interest calculator	C=Finance & Loans	D=14800	E=71	F=1.38	G=Commercial	H=Video, Related searches, Ads bottom
A=404	B=date duration calculator	C=Math & Science	D=22200	E=73	F=0	G=Informational	H=Video, People also ask, Related searches
A=405	B=sig fig calculator	C=Math & Science	D=18100	E=51	F=0	G=Informational	H=Video, Related searches
A=406	B=ga paycheck calculator	C=Finance & Loans	D=5400	E=21	F=6.9	G=Informational	H=Related searches
A=407	B=reverse tax calculator	C=Finance & Loans	D=4400	E=14	F=9.71	G=Commercial	H=Video, Related searches
A=408	B=debt to income ratio calculator	C=Finance & Loans	D=18100	E=69	F=0.42	G=Informational	H=Video, People also ask, Related searches
A=409	B=529 calculator	C=Other & Misc	D=12100	E=35	F=0.73	G=Informational	H=Video, People also ask, Related searches, Ads middle
A=410	B=natal chart calculator	C=Other & Misc	D=18100	E=74	F=0.57	G=Informational	H=Video, Related searches
A=411	B=pool salt calculator	C=Home & Construction	D=6600	E=9	F=2.86	G=Informational	H=Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Ads bottom
A=412	B=gas mileage calculator	C=Date & Time	D=12100	E=73	F=2.7	G=Transactional	H=Video, People also ask, Related searches
A=413	B=kaiser sepsis calculator	C=Other & Misc	D=4400	E=40	F=16.75	G=Navigational	H=Sitelinks, Image, Video, People also ask, Related searches
A=414	B=ap score calculator	C=Other & Misc	D=14800	E=31	F=0	G=Commercial	H=Sitelinks, Video, Related searches
A=415	B=calculator for payroll tax	C=Finance & Loans	D=9900	E=57	F=6.14	G=Commercial	H=Video, People also ask, Related searches
A=416	B=student loan payment calculator	C=Finance & Loans	D=9900	E=77	F=5.19	G=Informational	H=Video, People also ask, Related searches
A=417	B=fidelity ira minimum distribution calculator	C=Finance & Loans	D=8100	E=70	F=7.33	G=Navigational, Transactional	H=Video, People also ask, Related searches
A=418	B=usps price calculator	C=Other & Misc	D=18100	E=60	F=0.13	G=Navigational, Transactional	H=Sitelinks, Image, Video, People also ask, Related searches
A=419	B=life insurance calculator	C=Other & Misc	D=6600	E=45	F=6.8	G=Informational	H=AI Overview, Video, People also ask, Related searches, Ads bottom
A=420	B=weight calculator	C=Health & Fitness	D=18100	E=84	F=0.84	G=Informational	H=Video, Related searches
A=421	B=decimal calculator	C=Other & Misc	D=12100	E=40	F=0.82	G=Informational	H=Video, Related searches
A=422	B=yearly salary calculator	C=Finance & Loans	D=18100	E=60	F=0.12	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=423	B=p value calculator	C=Other & Misc	D=9900	E=44	F=2.08	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=424	B=inherited ira rmd calculator	C=Finance & Loans	D=9900	E=50	F=2.47	G=Informational	H=People also ask, Related searches
A=425	B=fence calculator	C=Home & Construction	D=8100	E=25	F=2.24	G=Informational	H=Video, Related searches
A=426	B=acft calculator	C=Other & Misc	D=14800	E=33	F=0	G=Informational	H=Image pack, Video, People also ask, Related searches
A=427	B=pay stub calculator nj	C=Other & Misc	D=5400	E=26	F=7.03	G=Informational	H=Sitelinks, Related searches
A=428	B=compound calculator	C=Finance & Loans	D=18100	E=70	F=0.34	G=Informational	H=Video, Related searches
A=429	B=concrete slab calculator	C=Home & Construction	D=12100	E=38	F=0.69	G=Informational	H=Video, People also ask, Related searches
A=430	B=whole life insurance calculator	C=Other & Misc	D=6600	E=40	F=5.76	G=Informational	H=AI Overview, Video, People also ask, Related searches, Ads bottom
A=431	B=wheel offset calculator	C=Other & Misc	D=9900	E=28	F=1.15	G=Informational	H=Image pack, Video, People also ask, Related searches
A=432	B=option profit calculator	C=Finance & Loans	D=9900	E=52	F=2.5	G=Transactional	H=Sitelinks, Video, Related searches
A=433	B=present value calculator	C=Other & Misc	D=12100	E=58	F=1.53	G=Informational	H=Video, Related searches
A=434	B=nj wage calculator	C=Finance & Loans	D=5400	E=27	F=7.03	G=Informational	H=Sitelinks, Related searches
A=435	B=height percentile calculator	C=Math & Science	D=12100	E=62	F=1.73	G=Informational, Commercial	H=Sitelinks, Related searches
A=436	B=va rating calculator	C=Other & Misc	D=14800	E=54	F=0.47	G=Informational, Transactional	H=Sitelinks, Video, Related searches
A=437	B=increase calculator	C=Other & Misc	D=9900	E=66	F=3.55	G=Informational	H=Video, People also ask, Related searches
A=438	B=ip subnet calculator	C=Other & Misc	D=9900	E=60	F=3.02	G=Informational	H=Sitelinks, Video, Related searches
A=439	B=power supply calculator	C=Other & Misc	D=18100	E=60	F=0.04	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=440	B=psu calculator	C=Other & Misc	D=18100	E=60	F=0.04	G=Informational	H=Sitelinks, Video, Video carousel, Related searches
A=441	B=interest only calculator	C=Finance & Loans	D=9900	E=51	F=2.3	G=Commercial	H=Video, Related searches
A=442	B=wage calculator az	C=Finance & Loans	D=5400	E=25	F=6.39	G=Informational	H=Related searches
A=443	B=increased by percent calculator	C=Math & Science	D=18100	E=59	F=0	G=Informational	H=AI Overview, Video, People also ask, Related searches
A=444	B=subway nutrition calculator	C=Other & Misc	D=14800	E=40	F=0.05	G=Informational, Transactional	H=Video, People also ask, Related searches
A=445	B=reducing percentage calculator	C=Math & Science	D=6600	E=45	F=5.98	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=446	B=business day calculator	C=Math & Science	D=18100	E=60	F=0	G=Informational	H=Related searches
A=447	B=integration calculator	C=Math & Science	D=14800	E=55	F=0.41	G=Informational	H=Instant answer, Video, Related searches
A=448	B=federal income tax rate calculator	C=Finance & Loans	D=14800	E=50	F=0.27	G=Informational	H=Video, People also ask, Related searches
A=449	B=property tax calculator	C=Finance & Loans	D=12100	E=43	F=0.71	G=Informational	H=Sitelinks, Video, Related searches
A=450	B=utah paycheck calculator	C=Finance & Loans	D=4400	E=15	F=8.09	G=Informational	H=Related searches
A=451	B=ap lang score calculator	C=Other & Misc	D=12100	E=17	F=0	G=Informational	H=Sitelinks, Video, Related searches
A=452	B=calculator net calculator	C=Other & Misc	D=18100	E=61	F=0	G=Navigational	H=Sitelinks, Video, People also ask, Related searches
A=453	B=correlation coefficient calculator	C=Other & Misc	D=6600	E=37	F=4.73	G=Informational	H=Video, Video carousel, People also ask, Related searches
A=454	B=ffmi calculator	C=Other & Misc	D=12100	E=18	F=0.01	G=Informational	H=Video, Related searches
A=455	B=cost of petrol calculator	C=Other & Misc	D=8100	E=50	F=3.71	G=Informational	H=Sitelinks, Video, Related searches
A=456	B=silca tire pressure calculator	C=Other & Misc	D=8100	E=28	F=2	G=Informational, Transactional	H=Sitelinks, Image, Video, Video carousel, People also ask, Related searches
A=457	B=cpi inflation calculator	C=Finance & Loans	D=14800	E=89	F=1.74	G=Informational	H=Video, Related searches
A=458	B=board feet calculator	C=Finance & Loans	D=12100	E=19	F=0.02	G=Informational	H=Image, Video, People also ask, Related searches
A=459	B=recipe calorie calculator	C=Health & Fitness	D=12100	E=55	F=1.13	G=Informational	H=Video, People also ask
A=460	B=car affordability calculator	C=Finance & Loans	D=12100	E=59	F=1.28	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=461	B=salary calculator illinois	C=Finance & Loans	D=5400	E=25	F=5.8	G=Informational	H=Sitelinks, Related searches
A=462	B=median calculator	C=Other & Misc	D=14800	E=41	F=0	G=Informational	H=Video, People also ask, Related searches
A=463	B=after tax income calculator	C=Finance & Loans	D=12100	E=76	F=2.19	G=Informational, Commercial	H=Video, Related searches
A=464	B=exponent calculator	C=Math & Science	D=14800	E=58	F=0.41	G=Informational	H=Sitelinks, Instant answer, Video, People also ask, Related searches
A=465	B=va paycheck calculator	C=Finance & Loans	D=4400	E=16	F=7.77	G=Informational	H=Video, Related searches
A=466	B=hours to decimal calculator	C=Date & Time	D=5400	E=20	F=5.02	G=Informational	H=Video, Related searches
A=467	B=soil calculator	C=Home & Construction	D=14800	E=44	F=0.04	G=Informational	H=Video, Related searches
A=468	B=fers retirement calculator	C=Finance & Loans	D=12100	E=42	F=0.56	G=Informational	H=Sitelinks, AI Overview, Video, People also ask, Related searches
A=469	B=azure pricing calculator	C=Other & Misc	D=12100	E=58	F=1.16	G=Navigational, Transactional	H=Sitelinks, Video, Video carousel, People also ask, Related searches, Ads top, Ads bottom
A=470	B=cap rate calculator	C=Finance & Loans	D=9900	E=24	F=0.68	G=Informational	H=Sitelinks, AI Overview, Video, People also ask, Related searches
A=471	B=car refinance calculator	C=Finance & Loans	D=12100	E=58	F=1.14	G=Commercial	H=People also ask, Related searches, Ads bottom
A=472	B=nevada paycheck calculator	C=Finance & Loans	D=4400	E=24	F=9.07	G=Informational	H=People also ask, Related searches
A=473	B=moving cost calculator	C=Other & Misc	D=5400	E=37	F=7.24	G=Commercial	H=Sitelinks, Video, People also ask, Related searches, Ads top, Ads bottom
A=474	B=matrix multiplication calculator	C=Math & Science	D=14800	E=44	F=0	G=Informational	H=Video, Related searches
A=475	B=days between dates calculator	C=Date & Time	D=18100	E=66	F=0	G=Informational, Transactional	H=Related searches
A=476	B=golf handicap calculator	C=Other & Misc	D=9900	E=43	F=1.36	G=Informational	H=AI Overview, Video, Video carousel, People also ask, Related searches
A=477	B=saturn return calculator	C=Other & Misc	D=12100	E=23	F=0	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=478	B=gold price calculator	C=Other & Misc	D=12100	E=37	F=0.33	G=Transactional	H=Sitelinks, Video, Related searches
A=479	B=motorcycle loan calculator	C=Finance & Loans	D=12100	E=54	F=0.88	G=Commercial	H=People also ask, Related searches
A=480	B=federal income tax calculator	C=Finance & Loans	D=18100	E=82	F=0.36	G=Commercial	H=Related searches
A=481	B=share incentive plan calculator	C=Other & Misc	D=6600	E=5	F=1.64	G=Informational	H=AI Overview, Video, People also ask, Related searches
A=482	B=paypal fees calculator	C=Finance & Loans	D=5400	E=48	F=8.87	G=Informational	H=Video, People also ask, Related searches
A=483	B=stone calculator	C=Home & Construction	D=9900	E=18	F=0.39	G=Informational	H=Video, Related searches
A=484	B=amortization schedule calculator	C=Finance & Loans	D=14800	E=74	F=0.79	G=Informational	H=Sitelinks, Video, Knowledge panel, Related searches
A=485	B=mpg calculator	C=Home & Construction	D=9900	E=66	F=2.7	G=Informational	H=Video, People also ask, Related searches
A=486	B=return on investment calculator	C=Finance & Loans	D=12100	E=70	F=1.57	G=Informational, Transactional	H=Video, People also ask, Related searches
A=487	B=mn paycheck calculator	C=Finance & Loans	D=4400	E=31	F=9.87	G=Informational	H=Related searches
A=488	B=alcohol calculator	C=Health & Fitness	D=8100	E=42	F=2.48	G=Informational	H=Video, Related searches
A=489	B=rocket mortgage calculator	C=Finance & Loans	D=8100	E=55	F=3.54	G=Navigational	H=Video, People also ask, Related searches
A=490	B=stair stringer calculator	C=Home & Construction	D=9900	E=33	F=0.85	G=Informational	H=Image pack, Video, Video carousel, People also ask, Related searches
A=491	B=sod calculator	C=Home & Construction	D=6600	E=19	F=2.39	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=492	B=nutrition calculator	C=Other & Misc	D=14800	E=86	F=1.22	G=Informational	H=Video, People also ask, Related searches
A=493	B=commercial mortgage calculator	C=Finance & Loans	D=9900	E=54	F=1.79	G=Commercial	H=People also ask, Related searches
A=494	B=rock calculator	C=Home & Construction	D=9900	E=20	F=0.39	G=Informational	H=Sitelinks, Video, Related searches
A=495	B=meld score calculator	C=Health & Fitness	D=8100	E=60	F=3.84	G=Informational	H=Image, People also ask, Related searches
A=496	B=debt calculator	C=Finance & Loans	D=9900	E=75	F=3.18	G=Commercial	H=Sitelinks, Video, People also ask, Related searches
A=497	B=lottery annuity calculator	C=Finance & Loans	D=6600	E=50	F=5.14	G=Informational	H=AI Overview, Video, Related searches
A=498	B=hypotenuse calculator	C=Math & Science	D=14800	E=49	F=0	G=Informational	H=AI Overview, Instant answer, Video, People also ask, Knowledge panel, Related searches, See results about
A=499	B=home equity calculator	C=Finance & Loans	D=8100	E=61	F=3.84	G=Commercial	H=Sitelinks, Video, People also ask, Related searches
A=500	B=wordle calculator	C=Other & Misc	D=12100	E=28	F=0	G=Commercial	H=Video, Related searches
